Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-19,Newsweek,Who Is Sean Keveney? Trump Worker Reportedly Sent Harvard Letter by Mistake,https://www.newsweek.com/sean-keveney-donald-trump-harvard-letter-2061699,General,,
2025-04-19,Newsweek,Why Every American Needs To Have a 'Side Hustle' in 2025,https://www.newsweek.com/every-american-needs-side-hustle-2025-2056798,General,,
2025-04-19,Newsweek,'I'm a Diagnosed Narcissist—I'm Sick of People Like Me Being Vilified',https://www.newsweek.com/diagnosed-narcassist-shares-story-tiktok-ohio-2059426,General,,
2025-04-19,Sky News,Donald Trump's deportations explained,https://news.sky.com/story/donald-trumps-deportations-explained-13351516,General,,
2025-04-19,NPR,Anti-Trump protests this weekend turn focus to community action,https://www.npr.org/2025/04/19/nx-s1-5369483/anti-trump-protests-50501-tesla-takedown,General,,
2025-04-19,NPR,Here's how to use nasal spray right and more tips for managing spring allergies,https://www.npr.org/2025/04/19/nx-s1-5369607/allergies-pollen-spring-symptoms-treatment,General,,
2025-04-19,BBC News,Man on first date admits dangerous driving after A1 police crash,https://www.bbc.com/news/articles/cewgj1p79j4o,General,,
2025-04-19,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,150",https://www.aljazeera.com/news/2025/4/19/russia-ukraine-war-list-of-key-events-day-1150?traffic_source=rss,General,,
2025-04-19,Al Jazeera,Is the US dollar at risk of a ‘confidence crisis’?,https://www.aljazeera.com/news/2025/4/19/is-the-us-dollar-at-risk-of-a-confidence-crisis?traffic_source=rss,General,,
2025-04-19,Fox News,Easter food alternatives: Try coloring these 4 items instead of expensive eggs,https://www.foxnews.com/food-drink/easter-food-alternatives-try-coloring-items-instead-expensive-eggs,General,,
2025-04-19,Fox News,"Medal of Honor recipient Dakota Meyer reenlists in Marine Corps Reserve, says ‘mission never left’ him",https://www.foxnews.com/media/medal-honor-recipient-dakota-meyer-reenlists-marine-corps-reserve-says-mission-never-left-him,General,,
2025-04-19,Fox News,"Uncancel the minutemen: Celebrate Lexington and Concord heroes, Black and White, on battle's 250th anniversary",https://www.foxnews.com/opinion/uncancel-minutemen-celebrate-lexington-concord-heroes-black-white-battles-250th-anniversary,General,,
2025-04-19,Fox News,What is REAL ID? Deadline approaches for new identification cards required to fly domestically,https://www.foxnews.com/politics/what-real-id-deadline-approaches-new-identification-cards-required-fly-domestically,General,,
2025-04-19,CBS News,2 Pentagon officials fired amid sweeping leak investigation,https://www.cbsnews.com/news/2-pentagon-officials-fired-amid-sweeping-leak-investigation/,General,,
2025-04-19,CBS News,The Uplift: Second chances,https://www.cbsnews.com/video/the-uplift-second-chances-1/,General,,
2025-04-19,CBS News,The Uplift: Take me out to the ball game,https://www.cbsnews.com/video/the-uplift-take-me-out-to-the-ball-game/,General,,
2025-04-19,CBS News,The Oklahoma City Memorial | 60 Minutes Archive,https://www.cbsnews.com/video/the-oklahoma-city-memorial-60-minutes-archive/,General,,
2025-04-19,CBS News,"Eye on America: A look inside a Catholic megachurch, and Deepak Chopra on AI and spirituality",https://www.cbsnews.com/video/eye-on-america-a-look-inside-a-catholic-megachurch-and-deepak-chopra-on-ai-and-spirituality/,General,,
2025-04-19,CBS News,"Eye on America: Fashion's ""deadstock"" movement and Alaska's snow crab's population bounces back",https://www.cbsnews.com/video/eye-on-america-fashions-deadstock-movement-and-alaskas-snow-crabs-population-bounces-back/,General,,
2025-04-19,The Hill,"Supreme Court halts latest wave of Alien Enemies Act deportations, for now",https://thehill.com/regulation/court-battles/5256983-supreme-court-halts-alien-enemies-act-deportations/,General,,
2025-04-19,Newsweek,Russia Gets New Batch of Su-34 Jets As Peace Talks Flounder,https://www.newsweek.com/russia-defense-sukhoi-su-34-2061702,General,,
2025-04-19,Newsweek,Tears as 'Oldest and Longest' Cat Resident Watches Kittens Get All the Love,https://www.newsweek.com/tears-when-oldest-longest-cat-resident-watches-kittens-get-love-2060240,General,,
2025-04-19,Newsweek,'I'm Trying for a Baby With My Gay Husband',https://www.newsweek.com/woman-gay-husband-baby-california-2059819,General,,
2025-04-19,Sky News,Man who was 'on first date' admits dangerous driving after crash involving five police cars on A1,https://news.sky.com/story/man-who-was-on-first-date-admits-dangerous-driving-after-crash-involving-five-police-cars-on-a1-13351536,General,,
2025-04-19,NPR,Opinion: When a hat becomes a threat,https://www.npr.org/2025/04/19/nx-s1-5362991/opinion-when-a-hat-becomes-a-threat,General,,
2025-04-19,BBC News,Robots race in Chinese half marathon,https://www.bbc.com/news/videos/ce8gz5vl2z1o,General,,
2025-04-19,Al Jazeera,Palestinian government denounces settler threat to Al-Aqsa Mosque,https://www.aljazeera.com/news/2025/4/19/palestinian-government-denounces-settler-threat-to-al-aqsa-mosque?traffic_source=rss,General,,
2025-04-19,Al Jazeera,Herder-farmer clashes in Nigeria kill at least 17,https://www.aljazeera.com/news/2025/4/19/herder-farmer-clashes-in-nigeria-kill-at-least-17?traffic_source=rss,General,,
2025-04-19,Al Jazeera,Ecuador accuses ‘bad losers’ of assassination plot against President Noboa,https://www.aljazeera.com/news/2025/4/19/ecuador-accuses-bad-losers-of-assassination-plot-against-president-noboa?traffic_source=rss,The Executive Branch,,
2025-04-19,Al Jazeera,Infowars: Chinese AI memes and US media barbs,https://www.aljazeera.com/program/the-listening-post/2025/4/19/infowars-chinese-ai-memes-and-us-media-barbs?traffic_source=rss,General,,
2025-04-19,Fox News,Guatemalan national indicted for allegedly smuggling teen girl into the US,https://www.foxnews.com/us/guatemalan-national-indicted-allegedly-smuggling-teen-girl-us,General,,
2025-04-19,Fox News,Leaders in AOC's 'Red Light' district call on Kash Patel to crush 'worsening' gang crime and prostitution,https://www.foxnews.com/us/leaders-aocs-red-light-district-call-kash-patel-crush-worsening-gang-crime-prostitution,General,,
2025-04-19,Fox News,Colorado lawmaker latest Democrat to visit El Salvador for deported illegal migrant Abrego Garcia,https://www.foxnews.com/politics/colorado-lawmaker-latest-democrat-visit-el-salvador-deported-illegal-migrant-abrego-garcia,General,,
2025-04-19,Fox News,"FoxNews AI Newsletter: 'Terminator' director James Cameron flip-flops on AI, says Hollywood is 'looking at it",https://www.foxnews.com/tech/foxnews-ai-newsletter-terminator-director-james-cameron-flip-flops-ai-says-hollywood-looking,General,,
2025-04-19,Fox News,Short questions for Dana Perino about her new book,https://www.foxnews.com/lifestyle/short-questions-dana-perino-her-new-book,General,,
2025-04-19,Fox News,These AI transcription voice recorders surge in popularity,https://www.foxnews.com/deals/plaud-ai-voice-recorders,General,,
2025-04-19,Fox News,Archaeologists uncover remnants of Florida's short-lived British past in St. Augustine: 'Always fascinating',https://www.foxnews.com/travel/archaeologists-uncover-remnants-floridas-short-lived-british-past-st-augustine-always-fascinating,General,,
2025-04-19,CBS News,What are communities across the country doing to save our damaged rivers?,https://www.cbsnews.com/news/damaged-rivers-communities/,General,,
2025-04-19,CBS News,4/17: America Decides,https://www.cbsnews.com/video/041725-america-decides/,General,,
2025-04-19,CBS News,4/15: America Decides,https://www.cbsnews.com/video/041525-america-decides/,General,,
2025-04-19,CBS News,4/16: America Decides,https://www.cbsnews.com/video/041625-america-decides/,General,,
2025-04-19,NBC News,Supreme Court orders Trump to pause deportation of Venezuelans,https://www.today.com/video/supreme-court-temporarily-halts-venezuelan-migrants-deportation-237911109503,General,,
2025-04-19,NBC News,Maryland senator says Kilmar Abrego Garcia was traumatized in El Salvador after mistaken deportation,https://www.nbcnews.com/politics/immigration/sen-chris-van-hollen-kilmar-abrego-garcia-rcna201931,General,,
2025-04-19,NBC News,‘Change and chaos’ could be next for college sports after NIL contract holdout,https://www.nbcnews.com/sports/college-football/change-chaos-college-sports-nil-contract-holdout-rcna201787,General,,
2025-04-19,NBC News,Christmas is in the crosshairs as toy industry faces brunt of China tariffs,https://www.nbcnews.com/business/consumer/trump-tariffs-toys-made-in-china-will-cost-more-what-to-know-rcna201943,General,,
2025-04-19,The Hill,"US, Iran begin second round of nuclear program talks in Rome",https://thehill.com/policy/international/5257013-us-iran-nuclear-talks-rome/,General,,
2025-04-19,The Hill,Surprise! Trump’s ‘imperial presidency’ came from liberals’ disregard for the Constitution,https://thehill.com/opinion/campaign/5255889-liberals-opposition-constitution/,The Executive Branch,,
2025-04-19,Newsweek,"How to Watch Everton FC vs. Manchester City: Live Stream Premier League, TV Channel",https://www.newsweek.com/sports/how-watch-everton-fc-vs-manchester-city-live-stream-premier-league-tv-channel-2061677,General,,
2025-04-19,Newsweek,"How to Watch Barcelona vs Celta Vigo: Live Stream La Liga, TV Channel",https://www.newsweek.com/how-watch-barcelona-vs-celta-vigo-live-stream-la-liga-tv-channel-2061664,General,,
2025-04-19,Newsweek,Internet Obsessed With Dog's Way of Exercising as He 'Doesn't Like To Walk',https://www.newsweek.com/dog-not-like-walking-swims-instead-viral-reddit-2060980,General,,
2025-04-19,Newsweek,Anti-Trump Protest Organizers Raise Alarm Over Possible 'Military Force',https://www.newsweek.com/trump-protests-nation-warning-2061705,International Conflicts,,
2025-04-19,Newsweek,Dog Making Sure He's Not Eating Any Peas From His Meal Wins Pet of the Week,https://www.newsweek.com/dog-makes-sure-hes-not-eating-peas-meal-hilarious-video-2059976,General,,
2025-04-19,Newsweek,Millennial Woman Slams Comparisons of 2008 Recession Survival to Now,https://www.newsweek.com/millennial-woman-slams-comparisons-recession-gen-z-2059834,General,,
2025-04-19,Newsweek,"FSU Shooting Suspect Phoenix Ikner Shared 'Concerning' Views, Classmates Say",https://www.newsweek.com/fsu-shooting-suspect-phoenix-ikner-shared-concerning-views-classmates-say-2061710,General,,
2025-04-19,The Atlantic,What We Lose When We’re Priced Out of Our Hobbies,https://www.theatlantic.com/family/archive/2025/04/hobby-inflation-fishing-knitting/682497/?utm_source=feed,General,,
2025-04-19,The Atlantic,Erdoğan Sets His Sights on Israel,https://www.theatlantic.com/international/archive/2025/04/trump-turkey-erdogan-israel/682492/?utm_source=feed,General,,
2025-04-19,Sky News,Man 'on first date' admits dangerous driving after crash involving five police cars on A1,https://news.sky.com/story/man-who-was-on-first-date-admits-dangerous-driving-after-crash-involving-five-police-cars-on-a1-13351536,General,,
2025-04-19,Sky News,Labour's plan for failed asylum seekers shows they're willing to adopt previously unpalatable policies,https://news.sky.com/story/labours-plan-for-failed-asylum-seekers-shows-theyre-willing-to-adopt-previously-unpalatable-policies-13351543,General,,
2025-04-19,NPR,Putin announces an Easter truce in Ukraine,https://www.npr.org/2025/04/19/nx-s1-5370056/putin-easter-ceasefire-truce-ukraine,General,,
2025-04-19,NPR,White House solicits corporate sponsors for its Easter Egg Roll event,https://www.npr.org/2025/04/19/g-s1-61377/white-house-easter-egg-roll-corporate-sponsors,General,,
2025-04-19,BBC News,Anxiety at US colleges as foreign students are detained and visas revoked,https://www.bbc.com/news/articles/c20xq5nd8jeo,General,,
2025-04-19,Al Jazeera,Israeli bombardment kills 92 in two days: Gaza government,https://www.aljazeera.com/news/2025/4/19/israeli-bombardment-kills-92-in-two-days-gaza-government?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Gaza had educational justice. Now the genocide has wiped that out, too",https://www.aljazeera.com/opinions/2025/4/19/gaza-had-educational-justice-now-the-genocide-has-wiped-that-out-too?traffic_source=rss,Human Rights,,
2025-04-19,Fox News,"GOP gubernatorial candidate in key state touts record in race against Ramaswamy: 'Results, not just rhetoric'",https://www.foxnews.com/politics/gop-gubernatorial-candidate-key-state-touts-record-race-against-ramaswamy-results-not-rhetoric,General,,
2025-04-19,Fox News,Presidents leave the stage. Christ left the grave,https://www.foxnews.com/opinion/presidents-leave-stage-christ-left-grave,The Executive Branch,,
2025-04-19,Fox News,Upgrade your laundry room with these 15 washers and dryers,https://www.foxnews.com/deals/washers-dryers-laundry,General,,
2025-04-19,Fox News,LAUREN GREEN: 3 questions about Easter every Christian should and can answer,https://www.foxnews.com/opinion/lauren-green-3-questions-about-easter-every-christian-should-can-answer,General,,
2025-04-19,Fox News,"Trump supporter tells CNN he's 'fighting our fights,' touts public support on immigration",https://www.foxnews.com/media/trump-supporter-tells-cnn-hes-fighting-our-fights-touts-public-support-immigration,General,,
2025-04-19,Fox News,Global church network pushes 'climate justice' narrative during Holy Week: 'Moral imperative',https://www.foxnews.com/politics/global-church-network-pushes-climate-justice-narrative-during-holy-week-moral-imperative,General,,
2025-04-19,Fox News,Dem senator's El Salvador trip might violate law liberals used as pretext for Michael Flynn probe: critics,https://www.foxnews.com/politics/dem-senators-el-salvador-trip-might-violate-law-liberals-used-pretext-michael-flynn-probe-critics,General,,
2025-04-19,Fox News,"Drag queen group mocks Jesus, Christianity in Easter show marketed to kids",https://www.foxnews.com/politics/drag-queen-group-mocks-jesus-christianity-easter-show-marketed-kids,General,,
2025-04-19,Fox News,"Trump administration tried to sabotage Neil Young's US citizenship, says wife Daryl Hannah",https://www.foxnews.com/media/trump-administration-tried-sabotage-neil-youngs-us-citizenship-says-wife-daryl-hannah,General,,
2025-04-19,Fox News,Fox Nation unravels the mystery of Babe Ruth's 'called shot' in new special,https://www.foxnews.com/media/fox-nation-unravels-mystery-babe-ruths-called-shot-new-special,General,,
2025-04-19,CBS News,America's Own | Sunday on 60 Minutes,https://www.cbsnews.com/video/americas-own-sunday-on-60-minutes/,General,,
